id,name,slug,main_image,short_description,description
2,Test-2.7mm Ultra Thin Monochrome Colorful Flexible Cob Led Strip Tape,27mm-ultra-thin-monochrome-colorful-flexible-cob-led-strip-tape,uploads/products/Œ¢–≈Õº∆¨_20230714152048.jpg,what the fuck!!!!!!!,"<p><img alt="""" class=""alignnone size-full wp-image-3151"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Introduction.jpg"" style=""height:48px; width:1140px"" />Product Type: 2.7mm Monochrome Colorful Red Green Blue Yellow Cob Led Strip Light\n\nProduct Size: 5m x 2.7mm (Length*Width)\n\nColor: Red, Green, Blue, Yellow, Pink, Purple,\n\nConstant Voltage Cut Points:1&Prime;(25mm) 12v, 2&Prime;(50mm) 24v;\n\nWattage: 5w/m, 480 Leds /m\n\nVoltage: DC 3v/5v/12v\n\nBeam angle: 140 degree\n\nLife expectancy: 50,000 hours\n\nGuarantee: 3 years\n\nIP rating: IP20\n\n2.7mm PCB ultra thin 3v/5V/12v 5w 480Led/m Colorful Red Green Blue Yellow IP20 Professional Spotless COB Flexible Led Strip Tape. 16.4ft/5metre reel linear led strip For Mirror, Stairway, Ceiling, Kitchen, Closet, Cabinets, Furniture, Cover, Display cases, Shelves, Car lighting, Exhibitions, Cove lighting applications and much more, Cob Led Strip Factory, Manufacturer &amp; Vendor.\n\n2.7mm Flexible Cob Led strip has an 480 LEDs per metre behind a totally diffused COB style phosphor cover. Priced per metre, it can be cut and soldered to your exact specifications with its 25mm or 50mm cut points, or it can be supplied on 5metre reels. It has shorter cut points which improve flexibility at just 25mm or 50mm and a high CRI90 as standard. This is a technologically advanced LED tape for premium users who demand something more.\n\nThe self-adhesive Super Narrow 2.7mm width backed tape offers high color efficiency, uniform illumination and a wide beam angle of 140 degrees. Priced per meter.\n</p>

<h3>Product Features:</h3>

<p>\n-Dotless LED Strips With Uniform Lighting Across the Entire Length\n\n-Higher efficiency and more flexible than SMD LED strips\n\n-Available Per Metre or in Bespoke Lengths\n\n-No hot spots and with CRI 90+ for vibrant colors\n\n-Easy to install and low maintenance\n\n-Wires on both ends\n\n<img alt="""" class=""alignnone size-full wp-image-3154"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Scissor-Cutter-Line.jpg"" style=""height:48px; width:1140px"" />\n\n<img alt="""" class=""alignnone size-full wp-image-2583"" src=""https://xcledchip.com/wp-content/uploads/2023/05/2.7mm-Ultra-Narrow-Cob-Led-Strip-cut-line.jpg"" style=""height:502px; width:1000px"" />\n\n<img alt="""" class=""alignleft wp-image-2584"" src=""https://xcledchip.com/wp-content/uploads/2023/05/2.7mm-Cob-Led-Strip-Back-display.jpg"" style=""height:694px; width:694px"" />\n\n&nbsp;\n\n<img alt="""" class=""alignnone size-full wp-image-3152"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Specification-Parameter.jpg"" style=""height:48px; width:1140px"" />\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n</p>

<table border=""1"" cellpadding=""0"" cellspacing=""0"" style=""border-collapse:ollapse; border-spacing:0; border:1px solid #333333; font-family:arial; margin:0; padding:0; text-align:center; width:800px"">
	<tbody>
		<tr>
			<td>Description (Width&amp;Length)</td>
			<td>QTY Leds/Meter</td>
			<td>Input Voltage(V)</td>
			<td>Power(W)</td>
			<td>Color Temperature(K)</td>
			<td style=""border-right:none"">Waterproof</td>
		</tr>
		<tr>
			<td>2.7mm*500</td>
			<td>480</td>
			<td>3v</td>
			<td>5w</td>
			<td>2700-6500k</td>
			<td style=""border-right:none"">IP20</td>
		</tr>
		<tr>
			<td>2.7mm*500</td>
			<td>480</td>
			<td>3v</td>
			<td>5w</td>
			<td>Red/Green/Blue/Yellow/Pink</td>
			<td style=""border-right:none"">IP20</td>
		</tr>
		<tr>
			<td>2.7mm*500</td>
			<td>480</td>
			<td>5v</td>
			<td>5w</td>
			<td>2700-6500k</td>
			<td style=""border-right:none"">IP20</td>
		</tr>
		<tr>
			<td>2.7mm*500</td>
			<td>480</td>
			<td>5v</td>
			<td>5w</td>
			<td>Red/Green/Blue/Yellow/Pink</td>
			<td style=""border-right:none"">IP20</td>
		</tr>
		<tr>
			<td>2.7mm*500</td>
			<td>480</td>
			<td>12v</td>
			<td>5w</td>
			<td>2700-6500k</td>
			<td style=""border-right:none"">IP20</td>
		</tr>
		<tr>
			<td style=""border-bottom:0"">2.7mm*500</td>
			<td style=""border-bottom:0"">480</td>
			<td style=""border-bottom:0"">12v</td>
			<td style=""border-bottom:0"">5w</td>
			<td style=""border-bottom:0"">Red/Green/Blue/Yellow/Pink</td>
			<td style=""border-bottom:0; border-right:none"">IP20</td>
		</tr>
	</tbody>
</table>

<p>\n&nbsp;</p>"
3,2.7mm Ultra Thin Single White Color Cob Led Strip Lights,27mm-ultra-thin-single-white-color-cob-led-strip-lights,,,"<img class=""alignnone size-full wp-image-3151"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Introduction.jpg"" alt="""" width=""1140"" height=""48"" />\n\nProduct Type: 2.7mm Single White Color Cob Led Strip Light\n\nProduct Size: 5m x 2.7mm?(Length*Width)\n\nColor: 2700K,3000K,4000K,5000K,6500K,\n\nWattage: 5w/m, 480 Leds /m\n\nVoltage: 3v/5v/12v DC Constant Voltage\n\nCut Points:1°Â(25mm) 12v, 2°Â(50mm) 24v;\n\nBeam angle: 140 degree\n\nLife expectancy: 50,000 hours\n\nGuarantee: 3 years\n\nIP rating: IP20\n\n2.7mm PCB Ultra Thin 3v/5v/12v 5w 480Led/m white color High CRI Ra90 IP20 Professional Spotless COB ?Flexible Led Strip Light CCT2700-6500K, 16.4ft/5metre reel linear led strip For Cover, Furniture, Stairway, display cases, Shelves, Car lighting, exhibitions, kitchen under-cabinets, cove lighting applications and much more, Cob Led Strip Factory, Manufacturer &amp; Vendor.\n\n2.7mm Flexible Cob Led strip has an 480 LEDs per metre behind a totally diffused COB style phosphor cover. Priced per metre, it can be cut and soldered to your exact specifications with its 25mm or 50mm cut points, or it can be supplied on 5metre reels. It has shorter cut points which improves flexibility at just 25mm or 50mm and a high CRI90 as standard. This is a technologically advanced LED tape for premium users who demand something more.\n\nThe self adhesive Super Narrow 2.7mm width backed tape offers high color efficiency, uniform illumination and a wide beam angle of 140 degrees. Priced per metre.\n<h3>Color temperature options:</h3>\n- Extra warm white 2700K\n\n- Warm white 3000K\n\n- Neutral white 4000K\n\n- Cool white 6000K\n\n-Colorful Red/Green/Blue/Pink/Ice blue/Purple\n<h3>Product Features:</h3>\n-Dotless LED Strips With Uniform Lighting Across the Entire Length\n\n-Higher efficiency and more flexibility than SMD LED strips\n\n-Available Per Metre or in Bespoke Lengths\n\n-No hot spots and with CRI 90+ for vibrant colors\n\n-Easy to install and low maintenance\n\n-Wires on both ends\n<h3><img class=""alignnone size-full wp-image-3154"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Scissor-Cutter-Line.jpg"" alt="""" width=""1140"" height=""48"" /></h3>\n<img class=""size-full wp-image-2583 aligncenter"" src=""https://xcledchip.com/wp-content/uploads/2023/05/2.7mm-Ultra-Narrow-Cob-Led-Strip-cut-line.jpg"" alt="""" width=""1000"" height=""502"" />\n\n<img class=""alignnone wp-image-2584"" src=""https://xcledchip.com/wp-content/uploads/2023/05/2.7mm-Cob-Led-Strip-Back-display.jpg"" alt="""" width=""752"" height=""727"" />\n\n&nbsp;\n\n<img class=""alignnone size-full wp-image-3152"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Specification-Parameter.jpg"" alt="""" width=""1140"" height=""48"" />\n<table style=""font-family: arial; border: 1px solid #333; border-collapse: ollapse; border-spacing: 0; padding: 0; margin: 0; text-align: center;"" border=""0"" width=""800"" cellspacing=""0"" cellpadding=""0"">\n<tbody>\n<tr style=""background: #dddddd; line-height: 20px; font-weight: bold; font-size: 14px; color: #0e0e0e;"">\n<td width=""199"">Description (Width&amp;Length)</td>\n<td width=""135"">QTY Leds/Meter</td>\n<td width=""117"">Input Voltage(V)</td>\n<td width=""127"">Power(W)</td>\n<td width=""119"">Color Temperature(K)</td>\n<td style=""border-right: none;"" width=""101"">Waterproof</td>\n</tr>\n<tr>\n<td height=""39"">2.7mm*500</td>\n<td>480</td>\n<td>3v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""36"">2.7mm*500</td>\n<td>480</td>\n<td>3v</td>\n<td>5w</td>\n<td>Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""37"">2.7mm*500</td>\n<td>480</td>\n<td>5v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""39"">2.7mm*500</td>\n<td>480</td>\n<td>5v</td>\n<td>5w</td>\n<td>Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""39"">2.7mm*500</td>\n<td>480</td>\n<td>12v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td style=""border-bottom: 0;"" height=""43"">2.7mm*500</td>\n<td style=""border-bottom: 0;"">480</td>\n<td style=""border-bottom: 0;"">12v</td>\n<td style=""border-bottom: 0;"">5w</td>\n<td style=""border-bottom: 0;"">Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-bottom: 0; border-right: none;"">IP20</td>\n</tr>\n</tbody>\n</table>\n&nbsp;"
1,Test- 4mm Single White Color Flexible Cob Led Strip Tape,4mm-single-white-color-flexible-cob-led-strip-tape,,fuck!!!,"<img class=""alignnone size-full wp-image-3151"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Introduction.jpg"" alt="""" width=""1140"" height=""48"" />\n\n°Ù Nominal CCT: 2,700K,3000K, 3500K,4000K,6500K\n\n°Ù Minimum cut length: DC5V- every 12.5mm, DC12V- every 25mm, DC24V-every 50mm\n\n°Ù Color Rendering Index: Ra£æ90\n\n°Ù Operation temperature: -10°Ê-+45°Ê\n\n°Ù Storage temperature: -10°Ê-+60°Ê\n\n°Ù Package method: 5meters/Reel, 480 LEDs/m\n\n°Ù Beam angle: 160°„\n\n4mm Width PCB Ultra Thin 5v/12v/24v 5w 480Led/m White Color IP20 Professional New technology, high density, dot-free COB Flexible Led Strip Light, 16.4ft/5metre reel linear led strip For Mirror, Stairway, Ceiling, Kitchen, Closet, Cabinets, Furniture, Cover, Display cases, Shelves, Car lighting, Exhibitions, Cove lighting applications and much more, Smart Cob Led Strip Factory &amp;Manufacturer.\n\n4mm Flexible Cob Led strip has 480 LEDs per metre behind a totally diffused COB style phosphor cover. Priced per meter, it can be cut and soldered to your exact specifications with its 12.5mm, 25mm or 50mm cut points, or it can be supplied on 5 metre reels. It has shorter cut points which improve flexibility at just 12.5mm, 25mm or 50mm, and a high CRI90 as standard. This is a technologically advanced LED tape for premium users who demand something more.\n\nThe self-adhesive Super Narrow 4mm width backed tape offers high color efficiency, uniform illumination, and a wide beam angle of 160 degrees. Priced per metre.\n\n<img class=""alignnone size-full wp-image-3154"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Scissor-Cutter-Line.jpg"" alt="""" width=""1140"" height=""48"" />\n<img class=""size-full wp-image-2586 alignleft"" src=""https://xcledchip.com/wp-content/uploads/2023/05/4mm-cutter-line.jpg"" alt="""" width=""1000"" height=""458"" />\n\n<img class=""size-full wp-image-2587 alignleft"" src=""https://xcledchip.com/wp-content/uploads/2023/05/4mm-24v.jpg"" alt="""" width=""800"" height=""800"" />\n<img class=""alignnone size-full wp-image-3152"" src=""https://xcledchip.com/wp-content/uploads/2023/06/Product-Specification-Parameter.jpg"" alt="""" width=""1140"" height=""48"" />\n<table style=""font-family: arial; border: 1px solid #333; border-collapse: ollapse; border-spacing: 0; padding: 0; margin: 0; text-align: center;"" border=""0"" width=""800"" cellspacing=""0"" cellpadding=""0"">\n<tbody>\n<tr style=""background: #dddddd; line-height: 20px; font-weight: bold; font-size: 14px; color: #0e0e0e;"">\n<td width=""199"">Description (Width&amp;Length)</td>\n<td width=""135"">QTY Leds/Meter</td>\n<td width=""117"">Input Voltage(V)</td>\n<td width=""127"">Power(W)</td>\n<td width=""119"">Color Temperature(K)</td>\n<td style=""border-right: none;"" width=""101"">Waterproof</td>\n</tr>\n<tr>\n<td height=""39"">4mm*500</td>\n<td>480</td>\n<td>5v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""36"">4mm*500</td>\n<td>480</td>\n<td>5v</td>\n<td>5w</td>\n<td>Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""37"">4mm*500</td>\n<td>480</td>\n<td>12v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""39"">4mm*500</td>\n<td>480</td>\n<td>12v</td>\n<td>5w</td>\n<td>Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td height=""39"">4mm*500</td>\n<td>480</td>\n<td>24v</td>\n<td>5w</td>\n<td>2700-6500k</td>\n<td style=""border-right: none;"">IP20</td>\n</tr>\n<tr>\n<td style=""border-bottom: 0;"" height=""43"">4mm*500</td>\n<td style=""border-bottom: 0;"">480</td>\n<td style=""border-bottom: 0;"">24v</td>\n<td style=""border-bottom: 0;"">5w</td>\n<td style=""border-bottom: 0;"">Red/Green/Blue/Yellow/Pink</td>\n<td style=""border-bottom: 0; border-right: none;"">IP20</td>\n</tr>\n</tbody>\n</table>\n&nbsp;"
